Filename,Output Value,Class
1239.09.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1267.09.png,0.999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1274.12.png,0.9999632835388184,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1281.02.png,0.9904081225395203,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1283.13.png,0.9999738931655884,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1288.11.png,0.9998263716697693,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1298.12.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
13.02.png,0.4308468997478485,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1303.04.png,0.9999278783798218,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1346.14.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1367.12.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1372.00.png,0.02269006334245205,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1375.10.png,0.9999943971633911,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1385.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1387.05.png,0.9996680021286011,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1393.01.png,0.9168357849121094,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1393.14.png,0.9994478821754456,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1411.07.png,0.36873599886894226,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1413.12.png,0.9999980926513672,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1440.03.png,0.9999878406524658,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1442.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1468.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
147.02.png,0.9999951124191284,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1472.09.png,0.9951618313789368,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1479.03.png,0.999930739402771,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1481.14.png,0.9999523162841797,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1487.00.png,0.0017015013145282865,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1491.00.png,0.966155469417572,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1499.06.png,0.9999932050704956,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1503.05.png,0.9999061822891235,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
151.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1514.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1520.08.png,0.9984614849090576,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1522.12.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1526.05.png,0.9992548823356628,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1530.00.png,0.9999822378158569,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1538.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1542.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
155.02.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
155.14.png,0.008419555611908436,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
157.06.png,0.991688072681427,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1571.10.png,0.9879580736160278,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1572.08.png,0.9999911785125732,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1576.06.png,0.9999852180480957,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1587.06.png,0.9999079704284668,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1597.10.png,0.9999929666519165,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1599.00.png,0.023706870153546333,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1601.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1620.03.png,0.9999897480010986,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1620.05.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1628.00.png,0.9999594688415527,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
163.02.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
1633.07.png,0.9999744892120361,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
169.12.png,0.9999761581420898,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
207.14.png,0.9999984502792358,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
215.10.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
229.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
239.01.png,0.999998927116394,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
265.12.png,0.9882081151008606,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
267.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
270.11.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
270.12.png,0.9997945427894592,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
286.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
289.04.png,0.9999995231628418,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
294.03.png,0.9999686479568481,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
297.07.png,0.9999972581863403,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
298.02.png,0.9970806241035461,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
298.13.png,0.9999933242797852,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
307.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
309.01.png,0.9734984636306763,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
310.07.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
320.01.png,0.009331075474619865,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
328.10.png,0.9999611377716064,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
371.07.png,0.9980887770652771,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
372.10.png,0.9999209642410278,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
374.03.png,0.9999872446060181,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
378.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
380.05.png,0.9999985694885254,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
384.06.png,0.9999939203262329,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
392.08.png,0.9996445178985596,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
399.03.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
40.14.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
401.03.png,0.9995480179786682,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
417.03.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
429.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
432.08.png,0.3589656352996826,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
435.05.png,0.9997753500938416,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
443.08.png,0.9999233484268188,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
45.03.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
450.06.png,0.9999963045120239,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
457.14.png,0.9954623579978943,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
489.10.png,0.9999964237213135,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
496.06.png,0.9859659075737,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
50.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
500.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
507.02.png,0.9999924898147583,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
52.10.png,0.9767668843269348,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
525.10.png,0.9999964237213135,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
536.06.png,0.9314588904380798,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
538.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
550.00.png,0.9930081367492676,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
550.14.png,0.9906027317047119,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
551.07.png,0.9996858835220337,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
557.00.png,0.9999912977218628,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
578.03.png,0.9962904453277588,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
579.00.png,0.9929971098899841,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
597.07.png,0.9999852180480957,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
609.04.png,0.9936590790748596,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
610.01.png,0.11355606466531754,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
611.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
611.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
614.06.png,0.9999186992645264,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
617.03.png,0.9987632036209106,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
618.00.png,0.7632337212562561,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
624.01.png,0.935882031917572,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
639.03.png,0.8977823257446289,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
658.12.png,0.9999948740005493,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
678.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
68.03.png,0.74629807472229,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
683.01.png,0.9999589920043945,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
697.07.png,0.9997877478599548,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
701.03.png,0.9999195337295532,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
712.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
72.12.png,0.9959771037101746,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
727.13.png,0.0039781550876796246,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
728.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
73.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
735.13.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
75.12.png,0.9995928406715393,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
751.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
751.14.png,0.9685045480728149,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
784.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
808.14.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
817.08.png,0.9999990463256836,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
820.11.png,0.9956235289573669,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
827.04.png,0.9904828071594238,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
839.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
846.06.png,0.9997754693031311,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
851.01.png,0.9999808073043823,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
855.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
863.04.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
863.07.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
863.10.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
866.11.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
873.04.png,0.9901654124259949,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
874.01.png,0.5794858932495117,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
881.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
895.06.png,0.9998811483383179,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
902.12.png,0.9998488426208496,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
906.13.png,0.505691647529602,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
914.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
915.12.png,0.8330461382865906,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
92.02.png,0.08902360498905182,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
928.11.png,0.9971897006034851,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
932.02.png,0.05787617340683937,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
935.09.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
94.08.png,0.4242664575576782,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
952.13.png,0.746309757232666,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
953.01.png,0.9896242022514343,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
968.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
971.00.png,0.9999921321868896,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
979.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
987.09.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
99.04.png,0.9998635053634644,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
991.02.png,0.999988317489624,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L0.1Elatest
0.02.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
10.01.png,0.9999613761901855,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1003.12.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1008.12.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
101.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1011.05.png,0.9999704360961914,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1017.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1020.07.png,0.9997947812080383,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1021.14.png,0.9999961853027344,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1022.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1025.13.png,0.9999934434890747,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1031.06.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1032.01.png,0.007959460839629173,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1032.10.png,0.9999775886535645,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1046.03.png,0.025020258501172066,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1047.01.png,2.6053829060401767e-05,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1055.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1060.02.png,0.9989404082298279,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1060.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1066.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1084.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1088.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1090.05.png,0.08721199631690979,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1092.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1097.01.png,0.311664879322052,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1101.12.png,0.9999994039535522,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1120.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1124.11.png,0.8141210675239563,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1136.04.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1145.05.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1148.06.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1152.14.png,0.9981064796447754,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
116.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1160.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1167.07.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1199.12.png,0.9999969005584717,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1211.11.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1212.02.png,0.9999690055847168,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1216.14.png,0.9986066222190857,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1227.13.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1239.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1267.09.png,0.9999961853027344,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1274.12.png,0.9999992847442627,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1281.02.png,0.16854603588581085,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1283.13.png,0.9999988079071045,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1288.11.png,0.9995831847190857,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1298.12.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
13.02.png,9.040487202582881e-05,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1303.04.png,0.0025020833127200603,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1319.09.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1346.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1367.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1372.00.png,0.0022281405981630087,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1375.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1385.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1387.05.png,0.9999668598175049,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1393.01.png,0.0005829936708323658,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1393.14.png,0.9962838292121887,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1411.07.png,0.9985955357551575,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1413.12.png,0.9999728202819824,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1440.03.png,0.28087496757507324,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1442.05.png,0.9994814991950989,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1468.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
147.02.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1472.09.png,0.9999043941497803,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1479.03.png,0.9999951124191284,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1481.14.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1487.00.png,0.001902944059111178,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1491.00.png,0.011866525746881962,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1499.06.png,0.9999839067459106,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1503.05.png,0.9998393058776855,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
151.08.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1514.10.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1520.08.png,0.9999442100524902,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1522.12.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1526.05.png,0.9999816417694092,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1530.00.png,0.0004094536998309195,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1538.09.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1542.03.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
155.02.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
155.14.png,0.8861752152442932,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
157.06.png,0.8997047543525696,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1571.10.png,0.9999963045120239,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1572.08.png,0.9999932050704956,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1576.06.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1587.06.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1597.10.png,0.9999493360519409,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1599.00.png,2.4367827791138552e-06,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1601.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1620.03.png,0.9999996423721313,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1620.05.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1628.00.png,0.9981435537338257,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
163.02.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
1633.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
169.12.png,0.9934415817260742,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
207.14.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
215.10.png,0.9999997615814209,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
229.07.png,1.0,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
239.01.png,0.9999998807907104,fakeB_Water-bilayerCGPPAFM2Exp_CoAllL40L10Elatest
